Issue Area Briefs Scoring Sheet,,,,,,,,,,,,
Scored by: Rakhim,,,,,,,,,,,,
Criteria,Ecosystem Restoration,Pollution Reduction,Disruptive Pollution Mitigation,Urban Agriculture, Walkable Cities, Green Textiles,Plastic Pollution Cleanup,Human-Adjacent Habitats,Human-Wildlife Interaction,Pollinator Protection,Fire Management,Species Rewilding
"Behavioral Necessity
",5,6,5,4,4,4,3,4,7,7,2,5
"Impact on Nature
",6,7,6,5,6,6,5,6,6,7,5,4
"Impact on Human Welfare
",5,7,5,6,7,5,4,5,6,6,4,5
TOTAL,16,20,16,15,17,15,12,15,19,20,11,14
