Issue Area Briefs Scoring Sheet,,,,,,,,,,,,,
,,,,,,,,,,,,,
Scored by: Tanmatra,,,,,,,,,,,,,
,,,,,,,,,,,,,
Criteria,#1: Material Recycling,#2: Water Management,#3: Resource Reutilization,#4: Sustainable Grazing,#5: Groundwater Restoration,"#6: Avoid Air Travel, Telepresence",#7: Improved Refrigerant & Refrigerant Management,#8: Human-Adjacent Habitats,#9: Migration Pathways & Corridors,#10: Conservation Imperatives,#11: Coral Regeneration,#12: Dryland Irrigation,#13: Bamboo Production
Behavioral Necessity,7,7,10,10,3,5,3,10,5,10,5,5,3
"Impact on Nature
",5,7,5,7,5,5,5,10,7,10,5,5,3
Impact on Human Welfare,5,7,5,7,5,3,5,7,5,7,5,5,5
TOTAL,17,21,20,24,13,13,13,27,17,27,15,15,11
